rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
507	siege-busanjin-1592	Siege of Busanjin	Asia	Early Modern	siege	Japan: not recorded; Joseon Korea: about 1,200-8,500 killed and 200 captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Busanjin	https://commons.wikimedia.org/wiki/File:Siege-of-Busanjin-1592.jpg	Opening battle of the Japanese invasions of Korea.
508	battle-okpo-1592	Battle of Okpo	Asia	Early Modern	naval	Japan: 26 transports lost; Joseon Korea: 1 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Okpo	https://commons.wikimedia.org/wiki/File:%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D0%BD%D1%8B%D0%B9_%D0%BC%D0%BE%D0%BD%D1%83%D0%BC%D0%B5%D0%BD%D1%82_%D0%B1%D0%B8%D1%82%D0%B2%D0%B5_%D0%BF%D1%80%D0%B8_%D0%9E%D0%BA%D0%BF%D1%85%D0%BE_(1592).JPG	Yi Sun-sin's first naval victory in the Imjin War.
509	battle-hansan-island-1592	Battle of Hansan Island	Asia	Early Modern	naval	Japan: about 100 ships lost; Joseon Korea: 19 dead and 114 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Hansan_Island	https://commons.wikimedia.org/wiki/File:Documentary_painting_of_the_Battle_of_Hansan_Island.jpg	Major Joseon naval victory that disrupted Japanese coastal operations.
510	battle-haengju-1593	Battle of Haengju	Asia	Early Modern	siege	Joseon Korea: not recorded; Japan: at least 110 casualties, possibly much higher	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Haengju	https://commons.wikimedia.org/wiki/File:Haengjudaecheopbi.jpg	Joseon defensive victory near Hanseong.
511	battle-bibracte-58bc	Battle of Bibracte	Europe	Ancient	classical	Roman Republic: unknown; Helvetii-led coalition: 238,000 killed or captured according to Caesar	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bibracte	https://commons.wikimedia.org/wiki/File:Divico_und_Caesar.jpg	Caesar halted the Helvetii migration.
512	battle-vosges-58bc	Battle of Vosges	Europe	Ancient	classical	Roman Republic: unknown; Suebi and allies: 80,000 killed according to Caesar	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Vosges_(58_BC)	https://commons.wikimedia.org/wiki/File:Battaglia_Ariovisto_Mulhouse_png.png	Caesar defeated Ariovistus.
513	battle-sabis-57bc	Battle of the Sabis	Europe	Ancient	classical	Roman Republic: unknown; Nervii-led Belgae: about 59,500 casualties	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Sabis	https://commons.wikimedia.org/wiki/File:SamberMerbesleCh%C3%A2teau.jpg	Caesar survived a Belgic ambush.
514	battle-morbihan-56bc	Battle of Morbihan	Europe	Ancient	naval	Roman Republic: light losses; Veneti: almost all ships destroyed or captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Morbihan	https://commons.wikimedia.org/wiki/File:Battaglia_Veneti_56_aC.png	Roman naval victory over the Veneti.
515	battle-gergovia-52bc	Battle of Gergovia	Europe	Ancient	siege	Roman Republic and allies: at least 46 centurions and 700 legionaries killed; modern estimates several thousand killed; Gallic tribes: unknown	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Gergovia	https://commons.wikimedia.org/wiki/File:L%E2%80%99oppidum_de_Gergovie,_vestiges_sur_le_plateau.jpg	Caesar's major tactical defeat against Vercingetorix.
516	battle-heiligerlee-1568	Battle of Heiligerlee	Europe	Early Modern	classical	Dutch rebels: 50 dead or wounded; Spanish Empire: 460 dead	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Heiligerlee_(1568)	https://commons.wikimedia.org/wiki/File:Slag-bij-heiligerlee.webp	First Dutch rebel victory of the Eighty Years War.
517	battle-jemmingen-1568	Battle of Jemmingen	Europe	Early Modern	classical	Dutch rebels: 7,000 dead or wounded; Spanish Empire: 8 dead and 220 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Jemmingen	https://commons.wikimedia.org/wiki/File:Slag_bij_Jemmingen,_1568,_RP-P-2016-1302-32.jpg	Spanish counterstroke against Louis of Nassau.
518	siege-haarlem-1572	Siege of Haarlem	Europe	Early Modern	siege	Dutch rebels and relief forces: about 2,700-7,000 dead or wounded; Spain: at least 1,700 dead plus thousands of casualties	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Haarlem	https://commons.wikimedia.org/wiki/File:Kenau_Hasselaar_op_de_wallen_van_Haarlem.gif	Costly Spanish siege that became an Orangist symbol.
519	siege-leiden-1573	Siege of Leiden	Europe	Early Modern	siege	Dutch rebels: about 500 casualties; Spain: about 2,000 casualties	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Leiden	https://commons.wikimedia.org/wiki/File:Veen01.jpg	Dutch relief of Leiden after flooding the polders.
520	battle-mookerheyde-1574	Battle of Mookerheyde	Europe	Early Modern	classical	Dutch rebels: about 3,000 dead or wounded; Spain: about 150 dead or wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mookerheyde	https://commons.wikimedia.org/wiki/File:Slag_op_de_Moockerheijde.jpg	Spanish victory that killed two Nassau brothers.
521	fall-antwerp-1585	Fall of Antwerp	Europe	Early Modern	siege	States-General: about 8,000 casualties; Spain: about 1,800 casualties	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Fall_of_Antwerp	https://commons.wikimedia.org/wiki/File:Parma%27s_brug,_Antwerpen_1585.JPG	Major Spanish siege and capture of Antwerp.
522	battle-turnhout-1597	Battle of Turnhout	Europe	Early Modern	classical	Spanish Empire: about 2,000 killed or wounded and 500-700 captured; Dutch Republic and England: 12 killed and 50 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Turnhout_(1597)	https://commons.wikimedia.org/wiki/File:De_slagh_bij_Turnhout_in_den_jaere_MDXCVII_-_1597_(Jan_Luyken,_1681).jpg	Anglo-Dutch cavalry victory over Spanish infantry.
523	siege-s-hertogenbosch-1629	Siege of 's-Hertogenbosch	Europe	Early Modern	siege	Spain: 1,200 killed and 1,200 diseased or injured; Dutch Republic: unknown	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_%27s-Hertogenbosch	https://commons.wikimedia.org/wiki/File:Spanish_troops_retreat_after_the_siege_of_Den_Bosch_in_1629_-_De_aftocht_van_het_Spaanse_garnizoen_na_de_overgave_van_%27s-Hertogenbosch,_17_september_1629_(Pauwels_van_Hillegaert,_1635).jpg	Dutch capture of a major Spanish stronghold.
524	fall-granada-1492	Fall of Granada	Europe	Medieval	surrender	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Granada_War	https://commons.wikimedia.org/wiki/File:La_Rendici%C3%B3n_de_Granada_-_Pradilla.jpg	Final capture of Granada and endpoint of the Reconquista.
525	siege-alcazar-1936	Siege of the Alcazar	Europe	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_the_Alc%C3%A1zar	https://commons.wikimedia.org/wiki/File:FP_Toledo_Alcazar_2025_-_Views.jpg	Early symbolic Nationalist victory in Toledo.
526	siege-madrid-1936	Siege of Madrid	Europe	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Madrid	https://commons.wikimedia.org/wiki/File:Nationalist_soldiers_raiding_Madrid,_March_1937.jpg	Republican defense and long Nationalist siege of the capital.
527	battle-jarama-1937	Battle of Jarama	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Jarama	https://commons.wikimedia.org/wiki/File:Savoia-Marchetti_SM.81.jpg	Failed Nationalist attempt to cut Madrid's Valencia road.
528	battle-guadalajara-1937	Battle of Guadalajara	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Guadalajara	https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-2006-1204-500,_Spanien,_Schlacht_um_Guadalajara.jpg	Republican defeat of Italian and Nationalist forces near Madrid.
529	battle-brunete-1937	Battle of Brunete	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Brunete	https://commons.wikimedia.org/wiki/File:Battle_of_Brunete.png	Republican offensive west of Madrid that ended in costly reversal.
530	battle-teruel-1937	Battle of Teruel	Europe	Modern	urban	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Teruel	https://commons.wikimedia.org/wiki/File:Republican_Soldiers_in_the_Battle_of_Teruel_-_Google_Art_Project.jpg	Bloody winter battle in Aragon.
531	battle-ebro-1938	Battle of the Ebro	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Ebro	https://commons.wikimedia.org/wiki/File:Batalla_Ebro.png	Largest and last major Republican offensive.
532	siege-detroit-1812	Siege of Detroit	North America	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Detroit	https://commons.wikimedia.org/wiki/File:Reddition_de_D%C3%A9troit.jpg	British and Indigenous capture of Detroit early in the War of 1812.
533	burning-washington-1814	Burning of Washington	North America	Modern	raid	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Burning_of_Washington	https://commons.wikimedia.org/wiki/File:Capture_of_the_city_of_Washington_LCCN2007683564_(cropped).tif	British raid and burning of federal buildings in Washington, D.C.
534	battle-baltimore-1814	Battle of Baltimore	North America	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Baltimore	https://commons.wikimedia.org/wiki/File:Ft._Henry_bombardement_1814.jpg	Defense of Baltimore and Fort McHenry, source of the national anthem.
535	battle-copenhagen-1801	Battle of Copenhagen (1801)	Europe	Modern	naval	Royal Navy: 274 killed and 737 wounded; Denmark-Norway: estimates vary, including 367 killed, 635 wounded, and 1,179 captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Copenhagen_(1801)	https://commons.wikimedia.org/wiki/File:The_Battle_of_Copenhagen,_2_April_1801_RMG_BHC0529.tiff	Nelson's costly attack on the Dano-Norwegian fleet during the French Revolutionary Wars.
536	battle-copenhagen-1807	Battle of Copenhagen (1807)	Europe	Modern	siege	Britain: 42 killed and 145 wounded; Denmark-Norway: military casualties plus about 195 civilians killed and 768 civilians injured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Copenhagen_(1807)	https://commons.wikimedia.org/wiki/File:Copenhagen_on_fire_1807_by_CW_Eckersberg.jpg	British bombardment and seizure of the Dano-Norwegian fleet during the Napoleonic Wars.
537	mystic-massacre-1637	Mystic massacre	North America	Early Modern	massacre	Pequot: about 400-700 killed; Connecticut, Narragansett, and Mohegan forces: light losses	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Mystic_massacre	https://commons.wikimedia.org/wiki/File:Mystic_Massacre_in_New_England_1638_Photo_Facsimile.png	Pequot War attack also known as the Battle of Mystic Fort.
538	battle-bloody-brook-1675	Battle of Bloody Brook	North America	Early Modern	ambush	Pocumtuc-led Native forces: unknown; New England Confederation and Mohegan allies: at least 58 militia and 16 civilians killed	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bloody_Brook	https://commons.wikimedia.org/wiki/File:Bloody_Brook_Monument_-_South_Deerfield,_MA_-_DSC07422.JPG	King Philip's War ambush of a colonial wagon train.
539	great-swamp-fight-1675	Great Swamp Fight	North America	Early Modern	assault	New England Confederation and Native allies: about 70 killed and 150 wounded; Narragansett: about 97 warriors and 300-1,000 noncombatants killed, 300 captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Great_Swamp_Fight	https://commons.wikimedia.org/wiki/File:Great_Swamp_Fight_painting.jpg	Major King Philip's War assault on a Narragansett winter fort.
540	battle-bushy-run-1763	Battle of Bushy Run	North America	Early Modern	classical	Delaware, Shawnee, Mingo, and Huron forces: about 20-60 killed; Great Britain: about 50 killed and 60 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bushy_Run	https://commons.wikimedia.org/wiki/File:The_Battle_of_Bushy_Run.jpg	British victory during Pontiac's War that relieved Fort Pitt.
541	battle-fallen-timbers-1794	Battle of Fallen Timbers	North America	Modern	classical	United States: 33 killed and 100 wounded; Northwestern Confederacy: about 25-40 killed	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Fallen_Timbers	https://commons.wikimedia.org/wiki/File:Fallen_timbers.jpg	Decisive Northwest Indian War battle before the Treaty of Greenville.
542	battle-tippecanoe-1811	Battle of Tippecanoe	North America	Modern	classical	Tecumseh's Confederacy: about 36-65 killed, 70-80 wounded, and 1 captured; United States: 62 killed and 126 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Tippecanoe	https://commons.wikimedia.org/wiki/File:Battle_of_Tippecanoe_LCCN2003656861.jpg	Battle between Harrison's force and Tenskwatawa's followers during Tecumseh's War.
543	sand-creek-massacre-1864	Sand Creek massacre	North America	Modern	massacre	United States: 24 killed and 52 wounded; Cheyenne and Arapaho: estimates range from about 70 to 600 killed	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Sand_Creek_massacre	https://commons.wikimedia.org/wiki/File:At_the_Sand_Creek_Massacre,_1874-1875.jpg	U.S. Army attack on a Cheyenne and Arapaho village during the Colorado War.
544	battle-washita-river-1868	Battle of the Washita River	North America	Modern	raid	United States: 21 killed and 13 wounded; Cheyenne: estimates range from 13 to 150 killed, with 53 women and children captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Washita_River	https://commons.wikimedia.org/wiki/File:Seventh_Cavalry_Charging_Black_Kettle_s_Village_1868.jpg	Custer's attack on Black Kettle's Southern Cheyenne camp.
545	battle-rosebud-1876	Battle of the Rosebud	North America	Modern	classical	Lakota, Cheyenne, and Arapaho: about 13-36 killed and 63-100 wounded; United States, Crow, and Shoshoni: about 15-36 killed and 43-46 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Rosebud	https://commons.wikimedia.org/wiki/File:Sioux_charging_at_Battle_of_Rosebud.jpg	Great Sioux War battle that delayed Crook before Little Bighorn.
546	battle-bear-paw-1877	Battle of Bear Paw	North America	Modern	siege	United States: 24 dead and 49 wounded; Nez Perce: 25 killed, 46 wounded, and 431 surrendered or captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bear_Paw	https://commons.wikimedia.org/wiki/File:Bear_Paw_Battlefield.jpg	Final engagement of the Nez Perce War.
547	wounded-knee-massacre-1890	Wounded Knee Massacre	North America	Modern	massacre	United States: 25-31 killed and 33-39 wounded; Lakota: about 250-300 killed and 51 wounded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Wounded_Knee_Massacre	https://commons.wikimedia.org/wiki/File:Battle_of_Wounded_Knee_14867u.jpg	1890 massacre of Lakota people by U.S. Army troops at Wounded Knee Creek.
548	battle-yatay-1865	Battle of Yatay	South America	Modern	classical	Triple Alliance: 147 killed and 560 wounded; Paraguay: 1,700 killed, 300 wounded, and 1,200 captured	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Yatay	https://commons.wikimedia.org/wiki/File:C%C3%A1ndido_Lopez_-_Soldados_paraguayos_heridos_prisioneros_de_la_batalla_de_Yatay_-_Google_Art_Project.jpg	First major land battle of the Paraguayan War.
549	battle-curupayty-1866	Battle of Curupayty	South America	Modern	assault	Paraguay: 54 killed and 38 wounded; Triple Alliance: 2,225 Argentine casualties and 2,002 Brazilian casualties	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Curupayty	https://commons.wikimedia.org/wiki/File:Batalhacurupaiti.jpg	Major Paraguayan defensive victory against the Triple Alliance.
